file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
dasein-cloud-core4766702;org.dasein.cloud.HybridCloudConnectTestCase;HybridCloudConnectTestCase;class;17;43;1;0;0;22;15;532;
dasein-cloud-core4766702;org.dasein.cloud.platform.CDNCapabilities;CDNCapabilities;interface;2;4;1;0;6;4;0;53;
dasein-cloud-core4766702;org.dasein.cloud.util.XMLParser;XMLParser;class;3;5;1;0;0;3;3;73;
dasein-cloud-core4766702;org.dasein.cloud.network.Direction;Direction;enum;0;0;1;0;0;0;0;22;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.streamprocessors.StreamToJSONObjectProcessor;StreamToJSONObjectProcessor;class;4;3;1;0;1;2;0;48;
dasein-cloud-core4766702;org.dasein.cloud.compute.SpotPriceHistory;SpotPriceHistory;class;3;4;1;0;0;4;3;51;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.DaseinResponseHandler;DaseinResponseHandler;class;6;6;1;0;0;2;2;54;
dasein-cloud-core4766702;org.dasein.cloud.dc.ResourcePool;ResourcePool;class;0;10;1;0;33;10;4;59;
dasein-cloud-core4766702;org.dasein.cloud.network.VPNGatewayState;VPNGatewayState;enum;0;0;1;0;0;0;0;22;
dasein-cloud-core4766702;org.dasein.cloud.compute.Alarm;Alarm;class;0;5;1;0;6;5;3;50;
dasein-cloud-core4766702;org.dasein.cloud.admin.AccountCapabilities;AccountCapabilities;interface;4;7;1;0;21;7;0;122;
dasein-cloud-core4766702;org.dasein.cloud.admin.Prepayment;Prepayment;class;2;33;1;0;384;33;16;162;
dasein-cloud-core4766702;org.dasein.cloud.network.VPNState;VPNState;enum;0;0;1;0;0;0;0;22;
dasein-cloud-core4766702;org.dasein.cloud.compute.SnapshotCreateOptions;SnapshotCreateOptions;class;7;24;1;0;46;13;6;165;
dasein-cloud-core4766702;org.dasein.cloud.examples.compute.image.SearchImages;SearchImages;class;8;24;1;0;0;3;1;111;
dasein-cloud-core4766702;org.dasein.cloud.AbstractProviderService;AbstractProviderService;class;4;5;1;27;1;3;1;25;
dasein-cloud-core4766702;org.dasein.cloud.ci.Topology;Topology;class;14;59;1;0;632;41;21;331;
dasein-cloud-core4766702;org.dasein.cloud.network.LbEndpointState;LbEndpointState;enum;0;0;1;0;0;0;0;36;
dasein-cloud-core4766702;org.dasein.cloud.ci.TopologyState;TopologyState;enum;0;0;1;0;0;0;0;44;
dasein-cloud-core4766702;org.dasein.cloud.compute.VirtualMachine;VirtualMachine;class;18;189;1;0;6849;119;53;609;
dasein-cloud-core4766702;org.dasein.cloud.network.AddressType;AddressType;enum;0;0;1;0;0;0;0;33;
dasein-cloud-core4766702;org.dasein.cloud.network.HealthCheckFilterOptions;HealthCheckFilterOptions;class;5;38;1;0;31;14;4;162;
dasein-cloud-core4766702;org.dasein.cloud.compute.MachineImageSupport;MachineImageSupport;interface;19;52;1;0;1326;52;11;568;
dasein-cloud-core4766702;org.dasein.cloud.compute.SnapshotFilterOptions;SnapshotFilterOptions;class;4;47;1;0;54;16;4;214;
dasein-cloud-core4766702;org.dasein.cloud.network.Networkable;Networkable;interface;0;0;1;0;0;0;0;28;
dasein-cloud-core4766702;org.dasein.cloud.ProviderContext;ProviderContext;class;20;106;2;0;250;29;9;415;
dasein-cloud-core4766702;org.dasein.cloud.Requirement;Requirement;enum;0;0;1;0;0;0;0;40;
dasein-cloud-core4766702;org.dasein.cloud.AbstractCloud;AbstractCloud;class;11;13;2;4;28;8;0;75;
dasein-cloud-core4766702;org.dasein.cloud.compute.AffinityGroupCreateOptions;AffinityGroupCreateOptions;class;7;10;1;0;1;6;3;62;
dasein-cloud-core4766702;org.dasein.cloud.compute.AutoScalingTag;AutoScalingTag;class;1;2;2;0;0;2;1;39;
dasein-cloud-core4766702;org.dasein.cloud.storage.AbstractStorageServices;AbstractStorageServices;class;6;9;2;0;21;7;0;64;
dasein-cloud-core4766702;org.dasein.cloud.compute.Snapshot;Snapshot;class;6;43;1;0;421;31;12;151;
dasein-cloud-core4766702;org.dasein.cloud.identity.ShellKeySupport;ShellKeySupport;interface;7;10;1;0;45;10;5;121;
dasein-cloud-core4766702;org.dasein.cloud.platform.bigdata.DataClusterCreateOptions;DataClusterCreateOptions;class;13;42;1;0;336;29;15;319;
dasein-cloud-core4766702;org.dasein.cloud.ci.HttpLoadBalancerCapabilities;HttpLoadBalancerCapabilities;interface;3;17;1;0;136;17;0;101;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.fluent.DaseinRequest;DaseinRequest;class;27;8;1;0;0;8;3;178;
dasein-cloud-core4766702;org.dasein.cloud.ci.ConvergedHttpLoadBalancer;ConvergedHttpLoadBalancer;class;9;103;1;0;1957;91;56;605;
dasein-cloud-core4766702;org.dasein.cloud.compute.VolumeCreateOptions;VolumeCreateOptions;class;13;53;1;0;655;42;13;382;
dasein-cloud-core4766702;org.dasein.cloud.platform.DatabaseSnapshot;DatabaseSnapshot;class;2;29;1;0;155;19;9;102;
dasein-cloud-core4766702;org.dasein.cloud.compute.VolumeSupport;VolumeSupport;interface;17;27;1;0;351;27;7;292;
dasein-cloud-core4766702;org.dasein.cloud.network.AbstractNetworkServices;AbstractNetworkServices;class;11;15;2;0;105;15;0;83;
dasein-cloud-core4766702;org.dasein.cloud.network.IpAddress;IpAddress;class;9;49;1;0;479;34;13;217;
dasein-cloud-core4766702;org.dasein.cloud.network.NICCreateOptions;NICCreateOptions;class;3;22;1;0;28;12;6;111;
dasein-cloud-core4766702;org.dasein.cloud.util.APIMBean;APIMBean;interface;3;15;1;0;105;15;0;165;
dasein-cloud-core4766702;org.dasein.cloud.ci.TopologyCapabilities;TopologyCapabilities;interface;2;1;1;0;0;1;0;12;
dasein-cloud-core4766702;org.dasein.cloud.network.NetworkFirewallCapabilities;NetworkFirewallCapabilities;interface;7;9;1;0;36;9;0;103;
dasein-cloud-core4766702;org.dasein.cloud.dc.Region;Region;class;1;20;1;0;55;14;6;139;
dasein-cloud-core4766702;org.dasein.cloud.compute.Platform;Platform;enum;3;58;1;0;36;9;0;193;
dasein-cloud-core4766702;org.dasein.cloud.ContextRequirements;ContextRequirements;class;4;35;1;0;0;13;8;184;
dasein-cloud-core4766702;org.dasein.cloud.network.Firewall;Firewall;class;7;46;1;0;256;25;11;231;
dasein-cloud-core4766702;org.dasein.cloud.identity.CloudPolicy;CloudPolicy;class;5;9;1;0;2;9;5;78;
dasein-cloud-core4766702;org.dasein.cloud.network.AbstractLoadBalancerSupport;AbstractLoadBalancerSupport;class;23;67;2;0;820;41;0;268;
dasein-cloud-core4766702;org.dasein.cloud.compute.ImageCapabilities;ImageCapabilities;interface;10;19;1;0;171;19;0;179;
dasein-cloud-core4766702;org.dasein.cloud.compute.AbstractAutoScalingSupport;AbstractAutoScalingSupport;class;6;12;2;0;6;4;0;63;
dasein-cloud-core4766702;org.dasein.cloud.network.LbAttributesOptions;LbAttributesOptions;class;2;15;1;0;57;15;7;89;
dasein-cloud-core4766702;org.dasein.cloud.compute.SnapshotState;SnapshotState;enum;0;0;1;0;0;0;0;37;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.entities.DaseinEntity;DaseinEntity;class;4;8;2;2;5;6;2;62;
dasein-cloud-core4766702;org.dasein.cloud.compute.VMScalingCapabilities;VMScalingCapabilities;class;3;9;1;0;22;9;5;100;
dasein-cloud-core4766702;org.dasein.cloud.network.NetworkServices;NetworkServices;interface;8;14;1;0;91;14;0;36;
dasein-cloud-core4766702;org.dasein.cloud.compute.VmStatus;VmStatus;enum;0;0;1;0;0;0;0;48;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.CloudResponseException;CloudResponseException;class;2;4;2;0;0;4;3;44;
dasein-cloud-core4766702;org.dasein.cloud.util.TagUtils;TagUtils;class;2;10;1;0;1;2;0;49;
dasein-cloud-core4766702;org.dasein.cloud.AsynchronousTask;AsynchronousTask;class;3;14;1;1;20;12;5;75;
dasein-cloud-core4766702;org.dasein.cloud.ci.CIServices;CIServices;interface;4;6;1;0;15;6;0;37;
dasein-cloud-core4766702;org.dasein.cloud.network.DNSRecordType;DNSRecordType;enum;0;0;1;0;0;0;0;65;
dasein-cloud-core4766702;org.dasein.cloud.platform.DatabaseConfiguration;DatabaseConfiguration;class;4;41;1;0;88;17;5;175;
dasein-cloud-core4766702;org.dasein.cloud.platform.MQSupport;MQSupport;interface;12;10;1;0;45;10;1;119;
dasein-cloud-core4766702;org.dasein.cloud.compute.VolumeState;VolumeState;enum;0;0;1;0;0;0;0;25;
dasein-cloud-core4766702;org.dasein.cloud.storage.OfflineStoreSupport;OfflineStoreSupport;interface;7;6;1;0;15;6;4;88;
dasein-cloud-core4766702;org.dasein.cloud.compute.VMFilterOptions;VMFilterOptions;class;6;56;1;0;123;22;7;280;
dasein-cloud-core4766702;org.dasein.cloud.ProviderContextCompat;ProviderContextCompat;class;5;99;1;0;724;41;16;488;
dasein-cloud-core4766702;org.dasein.cloud.admin.Invoice;Invoice;class;2;41;1;0;780;41;20;177;
dasein-cloud-core4766702;org.dasein.cloud.compute.VmStatistics;VmStatistics;class;0;50;1;0;1169;50;25;205;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.streamprocessors.StreamToDocumentProcessor;StreamToDocumentProcessor;class;3;4;1;0;1;2;0;69;
dasein-cloud-core4766702;org.dasein.cloud.examples.compute.image.ListImages;ListImages;class;5;10;1;0;0;3;1;81;
dasein-cloud-core4766702;org.dasein.cloud.compute.ImageClass;ImageClass;enum;0;0;1;0;0;0;0;29;
dasein-cloud-core4766702;org.dasein.cloud.compute.VolumeType;VolumeType;enum;0;0;1;0;0;0;0;29;
dasein-cloud-core4766702;org.dasein.cloud.Cloud;Cloud;class;10;29;1;0;46;13;5;179;
dasein-cloud-core4766702;org.dasein.cloud.identity.CloudUser;CloudUser;class;3;23;1;0;25;11;4;89;
dasein-cloud-core4766702;org.dasein.cloud.platform.DatabaseLicenseModel;DatabaseLicenseModel;enum;0;0;1;0;0;0;0;33;
dasein-cloud-core4766702;org.dasein.cloud.compute.VirtualMachineCapabilities;VirtualMachineCapabilities;interface;12;45;1;0;990;45;0;320;
dasein-cloud-core4766702;org.dasein.cloud.examples.compute.vm.ChangeServerState;ChangeServerState;class;9;74;1;0;0;3;1;239;
dasein-cloud-core4766702;org.dasein.cloud.util.CacheManager;CacheManager;class;7;16;1;0;0;6;2;86;
dasein-cloud-core4766702;org.dasein.cloud.network.VPNConnectionState;VPNConnectionState;enum;0;0;1;0;0;0;0;29;
dasein-cloud-core4766702;org.dasein.cloud.compute.VolumeProduct;VolumeProduct;class;9;34;1;0;214;28;13;233;
dasein-cloud-core4766702;org.dasein.cloud.util.requester.streamprocessors.XmlStreamToObjectProcessor;XmlStreamToObjectProcessor;class;3;4;1;0;1;2;0;52;
dasein-cloud-core4766702;org.dasein.cloud.util.APITrace;APITrace;class;10;159;1;0;0;37;15;551;
dasein-cloud-core4766702;org.dasein.cloud.platform.DatabaseBackup;DatabaseBackup;class;2;37;1;0;327;27;13;130;
