file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
richfaces-cdk1783086;$.UI$;UI$;class;0;0;1;0;0;0;2;13;
richfaces-cdk1783086;org.richfaces.cdk.apt.processors.BehaviorProcessor;BehaviorProcessor;class;6;4;2;0;1;2;0;64;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.node.AstStringTreeNode;AstStringTreeNode;class;4;2;2;0;1;2;0;43;
richfaces-cdk1783086;org.richfaces.cdk.xmlconfig.model.ComponentBean;ComponentBean;class;17;16;7;1;96;16;6;199;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.types.TypeParserFactory;TypeParserFactory;class;3;1;1;0;0;1;1;38;
richfaces-cdk1783086;org.richfaces.cdk.model.Trackable;Trackable;interface;0;1;1;0;0;1;0;18;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.node.AstIntegerTreeNode;AstIntegerTreeNode;class;3;2;2;0;1;2;0;41;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.node.BinaryBooleanResultOperationTreeNode;BinaryBooleanResultOperationTreeNode;class;4;3;3;0;3;3;0;54;
richfaces-cdk1783086;org.richfaces.builder.maven.MavenLogger;MavenLogger;class;3;19;1;0;0;19;3;170;
richfaces-cdk1783086;org.richfaces.cdk.model.Cacheable;Cacheable;interface;0;3;1;0;3;3;0;20;
richfaces-cdk1783086;org.richfaces.cdk.generate.java.GeneratedConverter;GeneratedConverter;class;7;22;1;0;160;20;3;119;
richfaces-cdk1783086;org.richfaces.cdk.apt.processors.ValidatorProcessorTest;ValidatorProcessorTest;class;11;22;3;0;58;12;3;159;
richfaces-cdk1783086;org.richfaces.cdk.xmlconfig.model.PropertyBean;PropertyBean;class;5;10;4;0;45;10;0;95;
richfaces-cdk1783086;org.richfaces.cdk.model.Taglib;Taglib;class;2;17;1;0;120;17;9;148;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.ParsingException;ParsingException;class;0;4;3;0;6;4;1;50;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.el.types.ComplexType;ComplexType;class;3;46;1;0;0;13;3;204;
richfaces-cdk1783086;org.richfaces.cdk.apt.TestClass;TestClass;class;0;2;1;1;1;2;0;36;
richfaces-cdk1783086;org.richfaces.cdk.xmlconfig.model.RenderKitAdapter;RenderKitAdapter;class;3;2;3;0;1;2;0;40;
richfaces-cdk1783086;org.richfaces.cdk.generate.java.GeneratedValidator;GeneratedValidator;class;6;30;1;0;61;14;4;120;
richfaces-cdk1783086;org.richfaces.cdk.test.model.TestModel;TestModel;class;0;0;1;0;0;0;0;3;
richfaces-cdk1783086;org.richfaces.cdk.JavaSourceParser;JavaSourceParser;class;12;18;4;0;0;10;4;110;
richfaces-cdk1783086;org.richfaces.cdk.apt.CdkProcessorTest;CdkProcessorTest;class;28;6;3;0;0;6;16;160;
richfaces-cdk1783086;org.richfaces.cdk.xmlconfig.model.ConverterBean;ConverterBean;class;12;10;7;0;39;10;3;86;
richfaces-cdk1783086;org.richfaces.cdk.apt.CacheType;CacheType;enum;0;0;1;0;0;0;0;5;
richfaces-cdk1783086;org.richfaces.cdk.model.ConverterModel;ConverterModel;class;9;7;4;0;19;7;2;58;
richfaces-cdk1783086;org.richfaces.cdk.xmlconfig.model.ClassAdapter;ClassAdapter;class;1;2;2;0;1;2;0;41;
richfaces-cdk1783086;org.richfaces.cdk.templatecompiler.XhtmlAttributesParsingTest;XhtmlAttributesParsingTest;class;13;23;1;0;71;13;3;159;
richfaces-cdk1783086;org.richfaces.cdk.apt.LibraryCompilerWrapper;LibraryCompilerWrapper;class;1;6;1;0;0;6;1;30;
richfaces-cdk1783086;org.apache.cocoon.pipeline.component.sax.XIncludeTransformerTest;XIncludeTransformerTest;class;6;6;1;0;15;6;1;102;
richfaces-cdk1783086;org.richfaces.cdk.apt.AnnotationsTestClass;AnnotationsTestClass;class;2;0;1;0;0;0;0;30;
richfaces-cdk1783086;org.richfaces.cdk.apt.JavaSourceTrackerImpl;JavaSourceTrackerImpl;class;2;10;1;0;0;3;2;42;
richfaces-cdk1783086;org.richfaces.cdk.model.TagModel;TagModel;class;10;13;1;0;50;13;6;159;
richfaces-cdk1783086;org.richfaces.cdk.model.BeanModelBase;BeanModelBase;class;6;9;2;1;4;5;1;77;
richfaces-cdk1783086;org.richfaces.cdk.apt.AptBuilder;AptBuilder;class;4;3;1;0;0;1;1;45;
