file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
CommunicationLibrary24581604;comlib.adk.launcher.option.OptionHost;OptionHost;class;2;4;2;0;1;2;0;15;
CommunicationLibrary24581604;comlib.provider.information.CivilianMessageProvider;CivilianMessageProvider;class;7;5;4;0;10;5;0;43;
CommunicationLibrary24581604;comlib.manager.VoiceConfig;VoiceConfig;class;1;9;1;0;30;9;3;48;
CommunicationLibrary24581604;comlib.creator.MessageCreator;MessageCreator;class;6;17;1;0;53;11;1;59;
CommunicationLibrary24581604;comlib.adk.util.route.serversample.ServerSampleRouteSearcher;ServerSampleRouteSearcher;class;10;14;2;0;2;4;3;66;
CommunicationLibrary24581604;comlib.message.information.CivilianMessage;CivilianMessage;class;3;2;4;0;1;2;0;16;
CommunicationLibrary24581604;comlib.event.information.BuildingMessageEvent;BuildingMessageEvent;interface;2;2;1;0;1;2;0;9;
CommunicationLibrary24581604;comlib.creator.information.VictimMessageCreator;VictimMessageCreator;class;9;5;3;0;10;5;0;57;
CommunicationLibrary24581604;comlib.adk.util.route.sample.Route;Route;class;6;68;1;0;183;26;10;310;
CommunicationLibrary24581604;comlib.adk.util.route.sample.Router;Router;class;8;42;1;0;0;17;4;171;
CommunicationLibrary24581604;comlib.message.HumanMessage;HumanMessage;class;3;11;3;4;19;11;5;68;
CommunicationLibrary24581604;sample.SampleAmbulance;SampleAmbulance;class;10;7;4;0;3;3;0;34;
CommunicationLibrary24581604;comlib.adk.launcher.dummy.DummyAmbulance;DummyAmbulance;class;10;7;4;0;3;3;0;34;
CommunicationLibrary24581604;comlib.adk.launcher.option.OptionTeam;OptionTeam;class;2;4;2;0;1;2;0;20;
CommunicationLibrary24581604;comlib.adk.util.target.sample.SampleVictimSelector;SampleVictimSelector;class;10;30;3;0;0;8;2;89;
CommunicationLibrary24581604;comlib.adk.agent.AmbulanceTeamAgent;AmbulanceTeamAgent;class;4;5;4;0;4;5;1;28;
CommunicationLibrary24581604;sample.SamplePolice;SamplePolice;class;7;7;4;0;3;3;0;28;
CommunicationLibrary24581604;comlib.message.information.VictimMessage;VictimMessage;class;4;5;4;0;10;5;0;29;
CommunicationLibrary24581604;comlib.provider.HumanMessageProvider;HumanMessageProvider;class;7;5;3;4;10;5;0;35;
CommunicationLibrary24581604;comlib.adk.launcher.ConfigKey;ConfigKey;class;0;0;1;0;0;0;7;10;
CommunicationLibrary24581604;comlib.adk.team.tactics.basic.event.BasicRoadEvent;BasicRoadEvent;class;6;6;1;0;4;4;1;33;
CommunicationLibrary24581604;comlib.adk.util.route.RouteSearcher;RouteSearcher;class;5;4;1;2;4;4;1;21;
CommunicationLibrary24581604;comlib.adk.agent.TacticsAgent;TacticsAgent;class;8;12;3;0;6;9;2;62;
CommunicationLibrary24581604;comlib.adk.util.action.Action;Action;class;7;6;1;3;15;6;0;27;
CommunicationLibrary24581604;comlib.InformationMessages.BlockadeInformationMessage;BlockadeInformationMessage;class;8;10;2;0;0;8;4;62;
CommunicationLibrary24581604;comlib.agent.CommunicationAgent;CommunicationAgent;class;8;13;2;1;49;11;1;59;
CommunicationLibrary24581604;comlib.provider.DummyMessageProvider;DummyMessageProvider;class;7;5;2;0;10;5;0;35;
CommunicationLibrary24581604;comlib.util.IntegerDataHelper;IntegerDataHelper;class;1;76;1;0;154;21;3;155;
CommunicationLibrary24581604;comlib.provider.information.FireBrigadeMessageProvider;FireBrigadeMessageProvider;class;7;5;4;0;10;5;0;45;
CommunicationLibrary24581604;comlib.adk.team.tactics.basic.BasicPolice;BasicPolice;class;18;25;3;0;4;5;3;88;
CommunicationLibrary24581604;comlib.manager.RadioConfig;RadioConfig;class;1;20;1;0;147;18;3;81;
CommunicationLibrary24581604;comlib.adk.launcher.AgentConnector;AgentConnector;class;9;24;1;0;4;9;2;123;
CommunicationLibrary24581604;comlib.event.information.AmbulanceTeamMessageEvent;AmbulanceTeamMessageEvent;interface;2;2;1;0;1;2;0;9;
CommunicationLibrary24581604;comlib.adk.launcher.dummy.DummyPolice;DummyPolice;class;7;7;4;0;3;3;0;84;
CommunicationLibrary24581604;comlib.adk.util.target.VictimSelector;VictimSelector;class;5;7;2;0;21;7;0;18;
CommunicationLibrary24581604;comlib.provider.information.AmbulanceTeamMessageProvider;AmbulanceTeamMessageProvider;class;7;5;4;0;10;5;0;43;
CommunicationLibrary24581604;sample.SampleTeam;SampleTeam;class;7;4;2;0;6;4;0;24;
CommunicationLibrary24581604;comlib.adk.launcher.option.OptionAmbulance;OptionAmbulance;class;2;6;2;0;1;2;0;19;
CommunicationLibrary24581604;comlib.adk.util.target.BuildingSelector;BuildingSelector;class;4;5;2;1;10;5;0;13;
CommunicationLibrary24581604;comlib.adk.launcher.option.Option;Option;class;1;2;1;8;1;2;0;6;
CommunicationLibrary24581604;comlib.adk.team.tactics.basic.event.BasicPoliceEvent;BasicPoliceEvent;class;6;6;1;0;4;4;1;37;
CommunicationLibrary24581604;comlib.message.DummyMessage;DummyMessage;class;1;3;2;0;0;3;1;16;
CommunicationLibrary24581604;comlib.provider.information.BuildingMessageProvider;BuildingMessageProvider;class;7;5;4;0;10;5;0;43;
CommunicationLibrary24581604;comlib.message.CommunicationMessage;CommunicationMessage;class;0;6;1;2;9;6;7;34;
CommunicationLibrary24581604;comlib.event.information.PoliceForceMessageEvent;PoliceForceMessageEvent;interface;2;2;1;0;1;2;0;9;
CommunicationLibrary24581604;comlib.adk.team.Team;Team;class;3;4;1;0;6;4;0;21;
CommunicationLibrary24581604;comlib.creator.HumanMessageCreator;HumanMessageCreator;class;5;3;2;1;3;3;0;28;
CommunicationLibrary24581604;comlib.adk.team.tactics.basic.event.BasicCivilianEvent;BasicCivilianEvent;class;6;6;1;0;4;4;1;37;
